"","Location","SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","LeaseContractLength","PurchaseOption","OfferingClass","Product.Family","serviceCode","Location.Type","Instance.Type","Current.Generation","Instance.Family","vCPU","Physical.Processor","Clock.Speed","Memory","Storage","Network.Performance","Processor.Architecture","Storage.Media","Volume.Type","Max.Volume.Size","Max.IOPS.volume","Max.IOPS.Burst.Performance","Max.throughput.volume","Provisioned","Tenancy","EBS.Optimized","Operating.System","License.Model","Group","Group.Description","Transfer.Type","From.Location","From.Location.Type","To.Location","To.Location.Type","usageType","operation","Comments","Dedicated.EBS.Throughput","Enhanced.Networking.Supported","GPU","Instance.Capacity...10xlarge","Instance.Capacity...2xlarge","Instance.Capacity...4xlarge","Instance.Capacity...8xlarge","Instance.Capacity...large","Instance.Capacity...medium","Instance.Capacity...xlarge","Intel.AVX.Available","Intel.AVX2.Available","Intel.Turbo.Available","Physical.Cores","Pre.Installed.S.W","Processor.Features","Sockets","Region","Endpoint","Protocol"
"11","Asia Pacific (Mumbai)","673MQ62EKV4VCTT8","HU7G6KETJZ","673MQ62EKV4VCTT8.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",24,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.nano","","General purpose",1,"Intel Xeon Family","Up to 3.3 GHz","0.5 GiB","EBS only","Low","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:t2.nano","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"12","Asia Pacific (Mumbai)","VK6S98H3RPFMJ5R2","HU7G6KETJZ","VK6S98H3RPFMJ5R2.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.xlarge instance-hours used this month","2016-06-30",0,Inf,"Hrs",0.229,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","30.5 GiB","3 x 2000 HDD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:d2.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"13","Asia Pacific (Mumbai)","3P5UPPTRJJQ6TKSU","HU7G6KETJZ","3P5UPPTRJJQ6TKSU.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.large instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.04,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.large","Yes","General purpose",2,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","8 GiB","EBS only","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:m4.large","RunInstances","","450 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"14","Asia Pacific (Mumbai)","GMTPEHBUJGXY9Y9V","HU7G6KETJZ","GMTPEHBUJGXY9Y9V.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",4757,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","1 x 320 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:r3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"15","Asia Pacific (Mumbai)","DRHHANYYS7ACTDRH","HU7G6KETJZ","DRHHANYYS7ACTDRH.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",2376,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.2xlarge","Yes","Memory optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","1 x 160 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:r3.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"16","Asia Pacific (Mumbai)","8TPRW678Q7FANHW9","HU7G6KETJZ","8TPRW678Q7FANHW9.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",1359,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.2xlarge","Yes","Compute optimized",8,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","15 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:c4.2xlarge","RunInstances","","1000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"17","Asia Pacific (Mumbai)","673MQ62EKV4VCTT8","HU7G6KETJZ","673MQ62EKV4VCTT8.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.nano instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.003,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.nano","","General purpose",1,"Intel Xeon Family","Up to 3.3 GHz","0.5 GiB","EBS only","Low","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:t2.nano","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"18","Asia Pacific (Mumbai)","FJX2SVQ2PFDKB8Z4","HU7G6KETJZ","FJX2SVQ2PFDKB8Z4.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2017-02-28",NA,NA,"Quantity",4031,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","122 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:i3.4xlarge","RunInstances","","3500 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"19","Asia Pacific (Mumbai)","Q5HCF2WEXJ7TRHNF","HU7G6KETJZ","Q5HCF2WEXJ7TRHNF.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",193,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.medium","","General purpose",2,"Intel Xeon Family","Up to 3.3 GHz","4 GiB","EBS only","Low to Moderate","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:t2.medium","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"20","Asia Pacific (Mumbai)","QV2HMETS44HPETDJ","HU7G6KETJZ","QV2HMETS44HPETDJ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i3.16xlarge reserved instance applied","2017-02-28",0,Inf,"Hrs",1.841,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.16xlarge","Yes","Storage optimized",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","488 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:i3.16xlarge","RunInstances","","14000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"21","Asia Pacific (Mumbai)","C9XKKSDQD52JDPQJ","HU7G6KETJZ","C9XKKSDQD52JDPQJ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.large instance-hours used this month","2016-05-31",0,Inf,"Hrs",0.068,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.large","Yes","Memory optimized",2,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","15.25 GiB","1 x 32 SSD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:r3.large","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"22","Asia Pacific (Mumbai)","9EXMSU3ZET89Q2KB","HU7G6KETJZ","9EXMSU3ZET89Q2KB.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",14594,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.8xlarge","Yes","Storage optimized",36,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","244 GiB","24 x 2000 HDD","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:d2.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"23","Asia Pacific (Mumbai)","KXFXRWTJMG3UXJFE","HU7G6KETJZ","KXFXRWTJMG3UXJFE.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.2xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.173,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.2xlarge","Yes","General purpose",8,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","32 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:m4.2xlarge","RunInstances","","1000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"24","Asia Pacific (Mumbai)","JXAMSKC2ZXKCA37S","HU7G6KETJZ","JXAMSKC2ZXKCA37S.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.micro instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.006,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.micro","","General purpose",1,"Intel Xeon Family","Up to 3.3 GHz","1 GiB","EBS only","Low to Moderate","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:t2.micro","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"25","Asia Pacific (Mumbai)","8U4NEK2635VB7NHD","HU7G6KETJZ","8U4NEK2635VB7NHD.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.2xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.247,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.2xlarge","Yes","Memory optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","1 x 160 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:r3.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"26","Asia Pacific (Mumbai)","Q9C9P99FBFT9WJRG","HU7G6KETJZ","Q9C9P99FBFT9WJRG.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.xlarge instance-hours used this month","2016-05-31",0,Inf,"Hrs",0.136,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.xlarge","Yes","Memory optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 80 SSD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:r3.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"27","Asia Pacific (Mumbai)","RZAKYAJATKRN94UJ","HU7G6KETJZ","RZAKYAJATKRN94UJ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i3.8xlarge reserved instance applied","2017-02-28",0,Inf,"Hrs",0.92,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.8xlarge","Yes","Storage optimized",32,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","244 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:i3.8xlarge","RunInstances","","7000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"28","Asia Pacific (Mumbai)","D3KF5EAWRYNBCMNK","HU7G6KETJZ","D3KF5EAWRYNBCMNK.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), x1.16xlarge instance-hours used this month","2016-09-30",0,Inf,"Hrs",2.696,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.16xlarge","","Memory optimized",64,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","976 Gib","1 x 1,920","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:x1.16xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"29","Asia Pacific (Mumbai)","7HYM8MHNNFW2NN6T","HU7G6KETJZ","7HYM8MHNNFW2NN6T.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-06-30",NA,NA,"Quantity",8701,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","4 x 800 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:i2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"30","Asia Pacific (Mumbai)","JGX7MGF4AZ52QUYH","HU7G6KETJZ","JGX7MGF4AZ52QUYH.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.4xlarge instance-hours used this month","2016-06-30",0,Inf,"Hrs",0.916,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","122 GiB","12 x 2000 HDD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:d2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"31","Asia Pacific (Mumbai)","AFU2HU8WVY9T6QAK","HU7G6KETJZ","AFU2HU8WVY9T6QAK.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-06-30",NA,NA,"Quantity",4354,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","2 x 800 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:i2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
